Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1509,-0.9073184194529428,1.2986474989959815,-0.9307063292208425,-2.963298086458866,-0.9082626500382356,1.0357652110513282,0.12107872472580836,-1.111527772742297,0.5053572751666146,-1.2468244751299349,-0.1371364424930829,0.4342323659712157,-0.8098102215334014,0.48787498036400606,1.253397513356471,0.700478023126707,0.8605294802484585,-0.21151843543411025,0.5158576621201354,0.3047092249312826,-0.8789178552922318,-0.05716997154750706,-0.29599824633019833,0.4719930214819761,-0.2188352356140577,0.3705375602670719,0.3723782976972841,-0.7829815923980984,0.21948867281420464,-0.33134098922703153
1510,-0.5407385729591491,-0.795362138944753,0.6927337672599584,-0.033153097984897184,-1.1949372830685592,1.1600553255833865,0.017957442362294143,-1.5573162658488564,-0.31612258335075627,0.09134107720877502,-0.5398844131821451,0.48193715999899694,-1.4675168954217122,-0.1286919671204058,1.659232199303923,1.1539534190616025,0.6754180775720855,-0.3170267870306309,-0.6124685633778856,-0.016434775978533003,-0.5965251408024971,0.16799254716332532,-0.1353865527513371,0.3236254263315873,0.1424037895225697,0.07863308634403668,0.7664370173644263,-0.7795781903605828,0.14240711520436358,-1.0626208364544607
1511,-0.7379878092831975,-2.3707684343739674,1.0717767312009372,-0.09888873151754164,0.026399420377466287,1.7787098819518061,-0.5106314424290154,-1.8248293738730532,0.02237029286085174,-1.2569460122235538,0.057671881847204995,-0.4513467760045257,-0.6284195912116662,1.9097012433385225,1.4650068954715632,0.11900929467070921,-0.14865179614095136,-0.10321267343593975,0.057275285011262764,0.47327931359969655,-0.35250078973246035,-0.027188432765348495,-0.6653482472771924,0.36787339489978416,0.6817992647616503,-0.5233522994730929,0.3417191201604524,0.4091816164893936,-1.5355808728387241,-1.3928417990438853
1512,0.3751524959337252,-1.6416640737921444,1.0817268192562672,-0.09496853488677984,-1.0067092965885087,0.8399399949070032,1.0936848874495806,-1.9763659326949967,-0.8584451305925882,0.04832128122475619,-0.5225690838714664,0.28481047917876173,-0.923833206462545,-0.08397675875719883,1.372085687374768,-0.1197265288438415,0.5292635775335871,-1.6585970558766279,-1.0680478993820512,1.1753559554877269,1.1042396858678796,-0.10944855212152153,-0.07606326538046947,0.589362375599924,-0.46339304991921854,-0.8305048454441197,-0.32251700972594644,-1.5192788664614376,-0.13375908830357672,-0.12455473932175942
1513,-1.021079267491117,1.8250586123454744,-0.06335211930544588,-1.3266203216568018,0.03913434208420589,2.6425233208918923,-1.3712362465680101,-0.06504643063633889,1.2485219817236246,-0.608299057823242,0.3769441781863403,-0.7249599833098007,-0.6672081649954488,1.7433853716240817,1.151644880464941,1.3060215347236326,-1.7177232164137528,0.6328167692575652,1.012240505114877,0.8210327362862909,0.039296572585535865,0.28870333310413243,-0.7321654165103956,0.8292002626327849,0.20024752697560905,-0.7125062678176634,-0.7765335021923575,-0.8700374208433315,2.014247939010038,0.309366937488517
1514,-0.4363200796328034,-0.5382133718597133,2.1736735902745252,-3.045677930583048,3.5260700150002595,3.4533462943517304,0.4718778521323426,-3.688906110858777,-2.839514045831146,2.0947153257851303,-1.3540952010928926,1.06145886786185,-1.3543712426429078,2.375131889219076,-0.8688942734357886,1.2106889964041638,0.27536458863510604,-2.0796099482504693,0.19771008497367235,0.24007420621681258,0.31591515684399296,-0.22814386240169313,-1.3556164425924286,-2.276846505949309,-0.5266830667035591,-0.462951832628791,0.06737108124888236,-0.7040407774507671,-0.454284543172976,0.6458216296962577
1515,0.0625419255960442,0.6503652750740697,1.8101996926349686,-0.2161521530885442,0.21073793757527007,0.41881133075585647,1.9513374561660715,0.1687138498248108,-0.7527392838151034,0.4668067429207523,1.1717450575524633,0.04464194756947811,-1.7094347120590245,0.29012237979705147,0.44120418810566664,0.2594367426112458,1.6354694097492106,-0.05413295424703957,0.27120711757992044,-0.11343938421447809,-0.008920135031460906,1.072436951895188,-0.8904528228376517,0.11366174753845487,0.4379207091056459,-0.3869546592308589,-0.4881384565280402,-1.081917598530258,-0.8821679990919036,0.3534137117824369
1516,-1.808052607964149,0.46654614799513217,2.847539338350624,-0.35219334391789775,-0.6982506844867626,0.651670625026354,0.8031393716060921,-0.018632527748099037,-0.49269219546292886,-0.40967189330147236,1.7268407456076484,2.302134352910772,0.14037682846204186,2.617467115585508,2.3549524298865503,-1.0676700605799803,0.037526388126754025,-0.13878408894210265,0.25841938920439056,-0.3993114106935906,-0.5482897055266103,0.6876153138379815,-0.0549990329969082,0.09242889512260612,0.35426655074461105,-1.3921491419603733,0.25603317664117636,0.33071496350008545,-0.46485562226027316,-0.4420773817192176
1517,-0.48570780302603195,-2.904494671166014,-0.5454071284104726,-1.2529823804196787,0.015046747819799599,-0.5842486059766381,1.1574801472530225,-0.8102603072723796,0.47103111998765207,-0.8471859290314352,0.5630208676097177,2.228467626619531,-0.05213378405690715,0.8462990007586032,-0.979586555776647,1.3003739509465149,-0.190670553565883,0.062478366350601104,0.19929756333754287,-0.40072623012717395,-1.6484490245828283,-0.20146400099376194,-1.1808773972569813,-0.6595462496929602,0.09783942738799799,-0.5655554217908749,-1.2112368189220024,-1.2825958955952772,0.6225016403266462,1.6853388392152384
1518,-1.3154671415140737,1.979047356160873,0.8502326608375661,0.2637249872975285,2.1052475540270468,4.71158414754302,0.31076773771061755,0.05596432515920829,-2.1033535929411817,1.8985929593175879,0.7833837450288903,2.2542016126622704,0.762383676476301,1.8930001156635547,0.205335190645411,-1.5158269379977478,0.00655789709486996,-1.0371600681328654,-0.12777097165527654,0.047448108134214614,-0.9482153910268282,1.2014993197921697,-0.14948202750595105,-0.058329784418654836,0.21479073345097435,-0.42791653891827114,-0.08727148885500849,-1.0687091762330063,-0.23000291255552602,-0.477177957795832
1519,3.0558333364716095,-1.1754625264360068,-0.1487119709431769,1.0722132672270694,-0.5036390912744633,-0.32849225765639334,0.8042830792518842,-1.4367318460261913,-1.2143809129990952,0.37758079706619335,-0.2246733017283783,0.7224758014036943,-0.5343735698448648,0.8081746082617977,0.2029174820257228,1.6871873521880207,0.8019114924508532,-0.020290323851740184,-0.20162002771155885,0.22885468926635288,-0.3807922923619261,-0.345101249107764,-0.894691127139088,-0.6655962225022083,0.12591878568433357,-0.3886267957630364,0.4078817411143124,-0.7529130612926159,-0.34713883973351134,-1.0325855568955153
1520,-1.741595498787849,-2.827127587357459,0.537564742617096,-0.7933345779970153,-0.1405372510218801,1.3542619580643136,-0.07320220900314267,-0.7854744243888161,-0.6396780900415158,-0.2552186086480938,-1.0119991101754955,0.3525020648725306,-0.48805299074423486,0.7269518969761484,0.7636312464182546,0.801003376121804,0.6992649517613863,-0.5525068197328331,0.022045063328161116,-0.07106481458708432,-0.583944416494469,0.21125768341176618,-0.39749154902238815,-1.4795052099906807,0.7399511182677584,0.7999717901431911,-0.6874398265445206,-0.5377654778928017,-1.073069064658864,-0.5433819467349168
1521,-1.4767762714697255,-1.43247469040311,0.7877644203828804,0.344894670562225,-0.6915673585015566,1.7646659827664575,0.056707983262616835,-0.7802336912959859,0.4848699583920721,-0.42805524968395103,-0.6039692726742216,0.8118088504161899,-0.4507787542557775,0.4101356549426146,0.576753698507443,0.6936894692173734,0.5608343250692216,-0.8098379770740347,0.21447318598030277,0.06086723999722919,-0.41935969228096603,0.5757730182494479,-0.5849328190628811,-1.1674757127106479,0.31476143497264025,0.31139136888522756,-0.4933978595236982,-0.5293022576900202,-1.1915633040338574,-0.39679940532589175
1522,0.1506828568807654,-0.7167020008755847,1.6232305934695577,-0.09374607479332034,-1.3478738204490643,0.04349218763494327,1.5103958259125099,-1.1694568035866966,-0.11249099155502164,1.0507708817514405,-0.5034361109885644,-0.363871995745933,-0.9614081770303694,-0.08096618768107382,2.9654731344033816,0.20281236857238286,0.3888633296909423,-0.9643745052625707,-1.1840390997166848,-0.3429567112027259,0.31799304477514834,0.4754866851845293,0.6479737548731745,0.5881983393845377,-0.32360124230694015,-0.07305949769904296,0.049508151813134574,-1.3777856020472063,0.08521537326368536,0.7575833260235555
1523,-4.034577395860998,0.37508729528566453,-0.038138539572454534,1.2361523729740305,-0.576316505311582,1.6118320640107302,0.5196231864121927,0.19166449470954922,0.49606612153165275,0.6940665606327482,-0.10752728331336182,1.755795647914859,-0.18040695154544772,1.1521391101747018,2.691918260508742,1.1945402711137547,1.7147565466367687,0.2615053851225103,0.12948676317165317,-0.5560962253756769,0.07354077835771869,0.1667605189575136,0.939641881580971,-0.49166728501105417,0.29840561038673225,0.6578018639708801,-0.22867735770831293,0.213546057023253,0.20075714276117487,0.8445490538745929
1524,-3.257736199079358,-1.5661630421009245,-0.16188853992084876,1.2083849877191688,-1.9893196825170907,-0.4841723096645832,1.6358302327450853,-0.11161244534903178,-0.7157568174004414,0.6765394374961923,0.47003226203805865,0.9687795310986818,0.6069305506624952,0.11847085761128145,1.0232524155979252,2.0351620039952487,-1.253578559837461,-0.7854222478765727,1.504876077725708,-0.14272412227032316,0.5387658909281855,0.5835918499460305,-0.29832626816029445,0.9373219737684461,-0.7398994747838471,2.23730318936252,-0.4778984676538128,-0.3453702840934046,-1.2668612617676724,0.1406431510564644
1525,-3.3562747744202923,-0.9684240191965298,1.6560019302950804,0.24129785986712374,-1.2493642276722945,0.8475328114927397,0.10027816020834134,-0.3213971250688573,-0.3756091615880365,-0.9011454848845425,1.1508602326436546,1.608862008945317,-0.02728862028487196,2.3272718202372333,0.9495697257815501,-0.676329088218884,0.14608636849029208,0.027219585077750578,0.6305894216415329,-0.5941243064113386,-0.19469255240029582,-0.10317229982742689,0.26709307875776744,0.6668513285782836,-0.2991385742375186,-0.6939142601527251,-0.23067564167867524,0.7952598862512815,-1.1981594872093393,0.4433046400352289
1526,-2.99496395221741,-1.9415321491748576,-0.9518530595003379,-0.08944710172027828,1.6551488765064826,0.9233282821002786,-0.3724481518702059,-1.1508703389991908,0.22471054915815,1.7194351664832803,0.5878609149241057,0.24293487123453966,-0.08773575602895364,2.114680369872373,1.4091730669884799,0.5045063862929673,-0.508006285962952,0.5989951787505854,0.7174895031112674,-1.3019984260259465,-0.1655295964230966,-0.23959868058509493,-0.43702747167165534,-0.09024512721345893,-0.7861408521935771,-0.2625562324840058,0.23498327505027772,-0.9121025746343393,1.05910970613685,1.6024927842569703
1527,-3.8768767376320805,-0.5588067154738101,-0.07879274793363587,1.626326470000219,-1.255752386660186,0.023429325934274176,0.7419925306494817,1.3066428999380175,-0.004953353640199316,-1.1985885594213235,1.2770492970591432,1.509877691575056,1.573946279718545,1.4643236616949984,0.8125805896120223,0.48471480208065215,-1.4973845013677995,-0.24039785104486228,1.5205310083923278,0.01930840914347136,0.0002080133099703692,1.207188471449546,-0.24493453597869483,2.061742715934768,-0.12549138872485643,0.9664836821540989,0.028689986088383142,-0.9217537516468368,-1.9812164201276428,0.28833249283327766
1528,-2.74351039939853,-1.5081600489173668,-0.3396466975309505,-0.48126956561914425,-1.849859344945991,-2.030017147484336,2.2472363185824356,-0.5452877776237959,-2.7863508384601863,1.1840839495281845,0.10174060947273718,0.8645152931711785,-0.099711917405643,0.6491797187156768,0.3970342108421168,0.7990709382101251,0.0043541328557589265,0.4733186673931795,1.123518554397025,0.266257120192017,-1.357958336286807,-0.45389629950800175,-0.13013203097225196,-0.32307060160458534,-0.7394887247127986,0.2551763413495711,0.6413077256532906,-1.1280057916872948,-0.01954136852573327,0.46487965861588976
1529,-1.5848475548047694,-0.8175475959564422,0.3812360364661748,-0.5284465266166959,-1.4500731286501605,0.5454575363626527,-0.3772069408654,1.4686924415219549,-0.7166203994895878,-0.628870232885835,-0.8284348823301161,1.1371776365994688,0.2462622879632549,2.0941215900150696,1.1360501019906972,-0.2964741265731836,-0.11068096678963105,0.813347787365003,-0.1131581821576757,0.05722276973657701,-1.0082936694939741,0.2089277032526399,0.9866133511630656,0.7124242790779999,0.6380356685529889,0.629256844742886,-0.2936180159860399,-0.5014304870554306,-1.3655839159429912,-0.1925722085700674
1530,0.18212271803558527,-3.9058917312857218,3.0367631403385373,-2.0771131918454158,-1.0085536682945802,-1.8758179453692823,0.5825538647609113,0.804267359534703,0.24194278657064705,2.900959863909517,0.4307476930105607,-0.770707665398523,-0.7725812573467583,-1.5490237134355471,0.890063943967214,-0.4668103534911163,1.3952419719383808,-1.730090519194413,0.27400648169103914,1.0264833376910365,0.26808670432124115,0.2559936723339013,-0.4325271021604754,0.7176306870582859,0.8092971339252542,-1.0148555116991678,0.7143755912155035,-2.24741488291105,-0.001055842235519776,1.8740717308537567
1531,-2.539810760849538,0.2037434481400125,3.3248377924881143,-0.9510468597120341,0.6697100075056642,0.3619666965959358,0.8886094809811753,-1.9098251257684857,-0.6139540309718516,1.551417754824089,-0.4978774718252104,-2.181397948635358,-2.2327004986431196,0.9137681366949104,3.085406079783491,1.500405022694701,-2.2961015437011247,0.5346772763981564,-0.021832423255346064,-1.3549935976789411,0.4836473451853808,1.882604328943465,-1.9326922241740252,-1.893203834971654,2.6287565476553088,-0.7423736151412804,0.6550991998344405,-0.6898399091834467,-0.5751438686244302,0.17655587462864272
1532,-4.754397396532211,-1.663511228828628,0.4600748384112988,0.26463128760752563,-0.6725465566552958,-1.2952538327024943,1.4484943380174606,-1.6072204975418802,-1.401626396266773,0.6236131474979897,0.8378075507177214,1.2546174666752057,-0.9162354266027853,-0.4105196349174393,1.065778341637746,0.06810459732761144,0.10176678560819438,-0.5419438465849432,-0.16411377834439062,-0.19935049369573754,-1.0542958079170806,-0.449209125283533,-0.7307208364104276,-1.5686671793350047,-0.6558068629749313,0.14948744500760633,-0.19693839995336349,-0.2878682576043091,-0.25261341270873544,-0.28323941675273695
1533,-1.8696499908007749,-4.054503309249581,2.005909393962201,-1.975287045522998,0.68273945257953,-0.7922741459279189,1.1317523220495005,4.386803019780159,-0.2751056437135532,1.6695883600335848,-2.6133652318942873,1.3736146556568267,-0.20551865478828102,0.07327164061203546,0.5482231733142152,0.13990911534604253,-0.7039127302989229,-0.7978704474610488,2.3368536088293888,0.5999692032740505,0.42355701613831,-0.5602498151505328,-0.3748706215296517,1.2165536596594562,-0.8885251323596822,2.7117257817414955,0.5110753304519913,-1.409986107534191,-1.1829533921897397,-2.584587109572906
1534,-3.571243315415254,1.5266527946004715,0.2951399694005423,2.655543011163633,0.19247934706901917,-1.324373244699258,1.271645904613008,0.9308739030951252,-0.14886102670811932,-1.8919950224611461,-0.6238301067444586,1.7249916458800472,0.7111444544780875,1.2588385646234272,-0.05198148137518032,-0.178734896127671,0.25814778361505686,-0.07259487937502213,-1.0314861007240264,0.6392898809777936,-0.704304511374985,-0.16993017623784673,-1.4736969988637771,-0.808940001098995,0.019642806189723964,0.2587466368154469,-0.18309166712235952,-1.6764496751871292,-1.1644682062887424,0.028976306074521598
1535,-2.385602659008658,0.4725796313100258,1.4136719421368111,-0.16512995614129858,-0.8160764062979792,-1.744785198023761,2.8656463009002775,-0.6372624148141283,-2.01822543325996,-0.4702809806796273,0.8008467585447958,1.4726462149154698,-1.3918170801409842,-0.002316258564227839,0.36352385567811174,-0.09704368574282057,-0.32677291736265085,0.34596986998328794,0.5835291968125431,0.41685869892005095,-0.07357253791259338,-0.20498489371139667,-0.8889202721328323,0.0005050053679358738,-0.8510849713679417,-1.2393366807246649,0.015416332874216263,0.17935301989164207,-0.17325810359731345,-0.7872353248971528
1536,-4.540003007814124,0.39918101466808575,1.5146194645056192,0.7088572702930908,-0.056651284356219626,1.0988726665035469,2.1142204170415084,0.6758046563486289,-0.7235646490680397,-0.24446851959917565,1.7201625713420712,1.4077810008146314,-0.8101918675975994,0.8079311993386439,1.5101477377244714,-0.628504971404453,0.6447700835377688,0.3790763657314833,0.3912124776059756,-0.4296879811320999,-1.1688507354266986,-0.8616576187268404,-1.3269726121959995,-0.395620566315543,-0.0979168564182842,0.21414224198172846,0.09723898742317093,0.5973556953200777,0.34004914925091956,-1.497197029772293
