Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1509,-0.8209961230420569,1.1276809732801019,-1.1469286261014138,-3.084425592460758,-0.9735658621074582,2.2108877411917978,1.4134513563033784,0.04592644760380389,-1.0181404113894108,1.0822569723271631,-1.296622543413126,0.1694565223750956,-0.3559304556640255,0.07127686030720905,0.5906517847265694,0.20458352244974057,0.3456755482073127,-0.5041946873769693,-0.4494759864007198,0.1188657936481932,0.5841475257663415,-0.4913320695547935,-0.265700230309746,-0.10761375763537988,-0.06753404514346234,0.4910272556690049,0.1089963750474601,-0.018141478544949963,-0.020923454308873712,0.06713475561792374
1510,-0.46342185225037646,-0.9166415695056552,0.5097777651191644,-0.14716136819352416,-1.2874881443556605,2.4809039131469173,1.6214540417975574,-0.09218007269300676,-1.4259497922343576,0.38106798589186114,-0.05245579030972659,-0.6219051681862331,-0.34904596136880134,0.8712503502894396,1.1122932049941132,0.5654173688017432,-0.2743934859858386,-0.47248159735779927,-0.7265532672870713,-0.27374817576500876,0.1680547919693063,-0.6588456972503657,0.2863182017219664,0.1291698090708397,0.20398099416605933,0.10484568956757837,0.05869998667817376,-0.3998293373516447,-0.13463762123835563,-0.8232673952425391
1511,-0.6620245492830138,-2.4740915001033086,0.929825560645101,-0.19128106975784495,-0.07160949298814724,2.8946907572079406,1.108996856925545,-0.5616407541380717,-1.75550562578063,0.661286793486506,-1.0717542981255668,1.1094490495062788,-1.0129505635085518,-0.129020968555047,-0.5324882544924511,-0.10889995398963105,-0.8327754654109594,-0.26343073009998075,0.19593511055559362,0.0818118600137744,0.03516251934228104,-0.35907203562606615,0.03805110719119034,-0.3589557350609525,0.7234895474242019,-0.18454501027553807,0.2952641718438726,-0.03203301435774311,-1.326787725746145,-1.289207177721566
1512,0.5457514453714839,-1.7106260813466538,0.8328071800020284,-0.17110933234986994,-1.070807957269041,2.2561676284805636,1.8612988435448325,0.9044099256511956,-1.5753803970186395,-0.3994077899932718,-0.06187171765368255,-0.3826046012291567,-0.42872902176864186,0.6317623177313827,1.001475875492248,0.12969643380122417,-0.4243414595996915,1.3709026846166568,-0.8300073955806302,-0.40027427364806706,-1.0333955165976667,-0.12229441817823662,-0.19406232004540339,-0.6784396640218033,-0.22591452981436744,0.7117670905865923,-0.8975327098948531,-1.3170214309827186,-1.028477847160896,0.8246513737328238
1513,-0.8385852167720195,1.7253286195240276,-0.4009997305873169,-1.4090390657932166,-0.07013253708144211,3.409642980526297,0.25147153697719543,-1.4483477740960227,-0.08789604912308936,1.981214718177492,-0.5571511519815817,1.1945549009753065,-0.7840232221803437,0.3885776770582887,-0.7097288645608496,0.8820534238484856,-0.5533414266303001,-1.0232121775189087,1.9578999488576272,0.3774962634941025,-0.49228706633211977,0.42622084171534874,0.07788677105247124,-0.19097789758370484,1.0439999482366416,0.4759395859617988,0.2709519945339381,0.4446721773192844,0.10416087030885188,1.948597998780625
1514,-0.26888160110826187,-0.597965513036518,1.8840270934405516,-3.1150154271431605,3.373120203427179,4.930285375595062,0.9981582799378987,0.2535807445070018,-3.2230575699914423,-2.0023862018914644,2.0539483883582257,-1.6483970156470351,-0.5845726366973412,0.25537476736788495,-2.0026772756132543,-0.03756424625473522,1.0495933577550927,-0.08798608333387417,-0.15878428326923794,-2.1607468505066687,-0.33541506120027664,-0.43449218071599494,0.9099844058552572,-2.743675921797762,-0.9113214067666066,-0.2298104281214672,0.6843052613627336,-0.8804210118350461,-0.2335775048691419,0.6963529592882318
1515,0.13240775105702562,0.5623275806876286,1.5988619112571532,-0.3282762902569293,0.11446824658165057,1.9854961356474548,2.1625621072420813,1.577824960816865,0.49940611782202976,-0.1488580810791113,0.4514663643650535,0.7206057410556599,0.6873851559877562,1.3483751172831808,0.19008877668292515,-0.5761750938738743,0.6681842835364148,-0.5296550781776691,-1.3561582975338438,-0.12227320094248713,0.3496042320750717,0.8613138209620549,0.2680203011031253,-0.3360348132539657,0.688800198973614,-0.14388951365394365,-0.44934482491548283,-0.6007448815857233,-0.12794191869639326,0.23056089660107842
1516,-1.7297900405530695,0.37746424916057697,2.583970419957885,-0.4885033260499152,-0.8197909836949019,2.4396124042113203,2.511736558248855,0.41787282259897174,0.2031742014587826,0.6127121083667785,-0.15194906307516967,1.141619112896747,1.4437380775599276,-2.005778497867622,-0.18802904920897892,-1.3837716023095137,-1.8998777246833285,-0.525199632280866,-0.23558091519932378,-0.876264805894229,0.5569914085800939,0.21771612260339573,0.798488570810387,0.11332176684441622,0.4800352737787169,0.07986744392237047,0.6296434192464748,-0.10869352194510946,-1.6381859971599038,0.15240225266894442
1517,-0.40731079389601527,-3.0189886134493076,-0.6272088357707062,-1.3161191651009034,0.03284261307642184,0.6516028870467122,1.9643691389349807,1.0802104349165902,-0.6214061368991758,0.8696885555865878,-1.12112688325099,-0.8436434309580163,1.5978822744612242,-0.8353126614444747,-0.9401775193293823,0.5668430813252793,0.9326056451145647,-0.7953021491794313,0.2879903205375405,-0.49504505886077904,1.2216178718921578,-0.5824947745997289,0.9237578123233702,-0.9969547775935182,1.1172158442236724,-0.2379606869952226,-0.4850790553657459,-0.3264549016018457,1.4643316364467795,1.868308842935573
1518,-1.2334465625921274,1.8573333801785505,0.5754696296958166,0.13797046271248267,1.8872484001543899,5.718519820901026,0.05810670985611415,0.0031680473370356735,0.16423762446390464,-0.9379643750352931,2.275969220011683,-0.22909849977663863,1.330841400449469,-2.1043671918855686,-0.9366292575563715,-1.1062790329322034,-0.5717462347111955,1.1973705201853546,-0.1940870052390205,-0.4421492697486246,1.333756241135794,0.5563518238624893,0.7481210519316973,-0.061179352820538026,0.02225807706310852,-0.05483236689608858,-0.13478938525450296,-0.6244263420366085,-0.5150837440358413,0.44591585725971356
1519,3.0142373488491447,-1.3262893267689027,-0.1322981275152541,0.9376457814148822,-0.5564934399466063,1.0993934524325928,2.2735629423588457,0.7047968849783851,-1.3947292601353025,-0.5733176497194379,0.36050868436030903,-0.6295382826815377,0.06711733207856321,-0.10691375546879583,-0.46155756348931426,0.7288074885957065,0.5543471918253695,-0.794497308865843,-0.6810287439025217,-0.12936120505889698,-0.4712976316177887,-0.7802320147554501,0.6076087960962763,-0.7819203364783703,0.6311638356481468,-0.21848564173504578,0.2629642086062591,-0.5631670214786443,0.24211585771834504,-0.6463518115726998
1520,-1.5525498837790457,-2.9006622769375965,0.27430392556112265,-0.842635464263842,-0.1986741911969289,2.5871653187658334,1.3803856886461068,-0.33435810638305086,-0.4615438077265558,-0.02319231216976463,-0.2613252767730945,-0.43199050637158953,-0.9363567152241042,-0.019268808481412433,0.2160177195624722,0.5232311834222483,0.3736075758878676,-0.542272399653831,-0.5894480527554782,-0.7489130205229614,0.9521547059325942,-0.10114715564508266,0.482700902054007,-1.3738653753308976,-0.9252174388002966,-1.3086254652493157,-0.917158684029504,-0.07254995752534005,-0.5283892062966882,-0.1027421334020995
1521,-1.2919603880909163,-1.4996547281458104,0.49765395069815654,0.2810940950973667,-0.770512419958224,2.8337220719140284,1.0381635066629005,-0.08841222439691601,-0.5346827481942296,1.0529905129284447,-0.5135262815853641,-0.37714875999397557,-0.36730742278185,-0.14367687484785274,0.45636382051664354,0.37661495602261763,0.7032279759160417,-0.22266716109665927,-0.3790907969810576,-0.7826303154751325,0.8363096671426248,0.2739585739423116,0.6232440687223876,-1.3169592333716587,-0.6198054545237709,-0.7296366458431431,-0.773245590332675,-0.45343917911283227,-0.505519815019034,-0.22375992802593384
1522,0.22232453894041068,-0.8201972918831358,1.4375846175969256,-0.21480328430739337,-1.4234399952240824,1.6517277652546576,2.4205333651932213,1.3005981701673386,-0.8938438084145189,0.5052330753569758,0.8864739988800459,0.01980708499999049,-0.9595678434290961,1.0590781530573166,1.7942544400426603,0.6315028001241936,-1.6731708665023515,0.5391499581220511,-0.9837497332824847,-0.9004109740752031,-0.09338412267640517,0.08611576578559947,-0.0632178695512796,0.6054018084284021,-0.4233974219971735,0.42243066360603554,-0.755306924336781,-1.0042721205052136,0.06082122208897496,0.6840655598903114
1523,-3.9312351281157256,0.2408898408893621,-0.3123712815862029,1.1124650414474457,-0.694083910101726,2.957248541716427,1.5743153939719832,0.2925286970772046,0.29237659153913337,1.5313399846732878,0.6727281233615606,-0.3164010878974931,0.14579516439748644,-1.005756105104369,1.056360954756636,0.4179683269394724,-0.8207233129577683,-1.7071477760838427,-1.6902113039361464,-0.80273920180751,-0.19507782385140088,-0.139051185336128,0.06351548387109976,0.4856283172722387,-1.1731163198107688,-0.48759615650477295,0.300572981155822,0.7740802253163244,-0.10629947660867177,0.6593626643644281
1524,-3.1576333756563124,-1.6905993883789738,-0.36827671286758906,1.0997337009559465,-2.0223121099489703,1.0638171373459888,2.595676771864107,1.3357646568064014,0.21359931142926977,-0.04140673617076356,0.6786814164386957,0.02883078006728499,0.6314792664845381,-0.6361784507879603,0.7028793184161592,1.8878575740835635,0.5800555441774132,-0.550475410445503,1.6134797715359843,-1.14700234353549,0.036879585233280894,1.1453330247176263,-1.100621556790312,-0.3104125816342037,-0.9634881963306682,0.9129367155487947,-1.3545771737625005,0.9621096329959614,0.16545171968601682,-0.7449477128058942
1525,-3.26484472128359,-1.0714363264299438,1.4157199336288753,0.12601857733473415,-1.3490628215722007,2.326762206801093,1.991328618130296,-0.17194481923389518,-0.1618780934458324,0.5231377730824531,-0.682944810522532,0.8498505253545816,0.899978480028159,-1.509283381445069,-0.8581271979231574,-1.1329608069107515,-0.7560560136980424,-0.6731063407294098,-0.04328669063349618,-0.6536969336651918,0.42289723893094827,-0.037439920256328175,-0.23758092302231,0.41637493286648586,0.20084140210111526,0.59612275218559,-0.2002673193664015,-0.12517819766326524,-0.7439359333208793,-0.24439988298617216
1526,-2.898431899562469,-2.073882278966772,-1.104674554886931,-0.17432337664951833,1.5980277170288486,2.0845328674359274,1.4431718361991785,-0.4395580165494457,-1.150757839861851,1.0848962431002978,1.7382049288670276,0.608700601918491,-0.020600505880870826,-0.3272351081083752,-0.7721600531992925,0.27013360139548515,-1.2137922829458858,-1.452471774535417,0.47135394959223487,-0.9152916765715082,0.4789801995129083,0.07056350710531929,-0.4826184418265448,-0.004482990256761851,0.19667069110948684,0.6301391852314956,0.6080863130143594,-0.7642488470283822,1.8199762856445836,1.0212058887259912
1527,-3.7755151230693085,-0.6748341236369749,-0.31379542393774645,1.5199703103970568,-1.3086550186530366,1.4425645594335368,2.175049875836945,0.4115335435876314,1.4600478039992864,0.8043628061126474,-0.9634152344688544,0.9750552292228778,1.0697316748420702,-2.2795731338303074,-0.3471066743954928,0.9090920665953708,-0.10953878526566713,0.004434644264990162,1.784436884328075,-0.2191152695677918,0.7588029480067315,1.6298964053565923,-1.1220916228129227,0.6670544455756787,0.21233253328449084,0.9665695967370043,-1.0744621821096574,-0.08119994770955248,-0.4169320025149191,-0.7075127631351812
1528,-2.646255451695125,-1.6436885635202039,-0.5272807089671595,-0.5937911327506403,-1.8442602619681288,-0.06709426879032186,3.689977024553174,1.7728132989354808,-0.042966688885771466,-2.1219778383769246,1.272611908766092,-0.39396284312639096,0.4216906404266965,-0.341740915260375,-0.12585676013641087,0.41930420603996155,0.4226264381267837,-1.1687060633171664,0.5092097058452943,0.23591582433234365,1.0866674860497956,-0.6409146249294957,-0.017566337013130547,-0.6452369394560743,-0.7170603360923566,0.5339660262965435,0.17150320707916805,-0.5048970520686195,-0.2638500397305961,0.9781970170989391
1529,-1.4967765803062703,-0.9388518963186366,0.17321121920810809,-0.6310238035364641,-1.5100168815499464,1.9195718135043587,1.8904185327176235,-0.7496285868602159,1.5437215606900392,0.29427132383178195,-0.4829179670361267,-0.4969607838058145,-0.6727074619534635,-1.5333264785132539,-0.7499224934863378,-0.16712235859663363,-1.2092909845451179,-0.5998149586691804,-0.003716979506518574,0.5931502504335272,1.0493430669670756,-0.16765099098608385,-0.12098473299593684,0.9017643457451797,-0.4233010208795797,-0.4151432949306708,-1.1354452555859,0.03141186931306211,-0.8263118957828659,-0.20384751006517476
1530,0.2449486925452554,-3.959143189174007,2.945921158876302,-2.1436657375421277,-0.9916882248424733,-0.384734289176561,2.736331817283329,0.29400321230440785,0.939910398279058,0.8369743456871245,2.5911089641560694,0.07606813448343927,0.08801617896876995,1.8404008038288577,1.8018488277644686,0.3466769193081361,1.0084197011039964,2.102015398185613,-1.0741627331079133,0.3836873249472631,0.0019957287075247506,0.5741317157831874,-0.984912222682309,0.11412256582483957,0.6746583680458561,-0.3586405254179826,0.39341202229629674,-1.9762625718325864,0.38174044693486525,1.776019184123101
1531,-2.4617907343360823,0.12868532871277988,3.065622856415114,-1.0668600424112613,0.5317842270502582,2.1391481075144516,2.3996901048885193,0.6039216218768548,-1.5827358818442046,-0.02606606344294004,1.4086183502012548,0.8590912909674815,-2.0358757107658727,2.794983057224355,0.8028688136786741,1.0776212129618474,-2.415435353375824,-1.5802910575767484,1.675684044605674,-1.6152113227399083,0.09522075710025925,1.8094892651612384,1.2694851131963378,-1.1371811635910456,1.4667137069828147,-2.732126914641683,1.2560909223561365,-0.6984914502531001,0.193633290468217,-0.2955689365717331
1532,-4.816613837876034,-1.715138791182387,0.49952943319038356,0.16346815454467972,-0.6131756248467578,-0.202217356610935,2.4152462568538295,1.3401102623471832,-1.4084352230580564,-0.8722325116268654,0.8055805925499967,0.02593600363841434,1.1582657921184303,-0.061890504032613924,1.0739734780925305,-0.6451255536083966,-0.06548509353809492,-0.23700664043837813,0.04014424039255907,-0.5502441524890495,0.4155821253615767,-1.3360663379408604,1.056102855505436,-1.145369656172979,-0.19002090047346756,-0.0035767674963773435,0.006595116972197607,-0.25111853942059875,1.3897588354803403,-0.8788694835309157
1533,-1.9535944353650716,-4.039193509086646,2.1382666342814654,-2.0066137511093762,0.8088728155586651,-0.15317922077980486,1.480106672923281,0.7419793928232586,4.376398540375026,0.7129178219928448,1.7691875679443394,-2.348134818328531,-1.421898312296468,-1.1768332041938172,0.6998537495270986,-0.45902012189612856,1.1569237435233026,-0.03395721956422897,1.759999285349606,-0.03215338800825837,-0.06790099770445543,0.11436717285935252,-2.2460535203477097,-0.4053032046274127,-1.3146488751306569,1.1259344539633944,-0.9379371709965594,0.5243568389672484,-0.24359969077955745,-1.6871013829087935
1534,-3.6414808713429228,1.5006891313072466,0.28725057732057774,2.554311770519938,0.2328340824780517,-0.3341963657705643,2.107568248719504,1.109398428899499,0.9604786330257603,0.3360913037352348,-1.667129886285465,-0.5992825668416705,-0.015808987682811738,-2.165236313977628,-0.6873701623656616,-0.24937100402630033,-0.21109060874526608,0.43290709299961333,-0.5134566072590561,0.4787160961995282,0.37550702766241034,-0.5666466878898113,0.6077764107238877,-1.5726152435999086,0.5806490017532071,-0.31413822974547284,-0.7755759391245701,-1.0304072192791607,1.173892337904928,-0.6457174186644471
1535,-2.4671280177138057,0.44166585797347435,1.4377917990495874,-0.2787113889836898,-0.7584731652578793,-0.45195672447729923,2.820822938161114,2.6001308868868787,-0.2897549389411807,-1.5829765282366348,-0.23824757517416728,-0.11146118500161313,1.2571318700098273,-0.1074099617834445,0.34673801446112235,-1.4020753799779804,0.1745456088767334,-0.8226496976167886,0.7565573105060471,0.22404303579813076,-0.5799395056897138,-0.5722846826929343,0.6835771278080454,-0.638981593295982,0.8791409895283414,1.0529979794242479,0.31076855074869936,-0.4476087735690982,-0.27331774776966894,-0.6442065605684939
1536,-4.606157668849868,0.36688457903912236,1.4798006139283044,0.597752754610707,-0.07429607327378808,1.897230981614311,1.2600323621611,1.8802494636364,0.8577519558919089,0.037996424701378054,0.2024964848628233,1.151918082802426,1.4110595499546144,-0.8261568611219654,0.47061075859854623,-1.5496121946940404,-0.5833649940435701,-1.05170889776603,-0.2895560040267157,-0.047271066002711505,0.6985474360974563,-1.3779950171942528,-0.0234407825920442,-0.9381331206633914,0.692029772662738,0.1531603935569007,0.6110482424458943,0.687561027879323,0.4690306682697482,-1.3231081819289747
