Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
48,3.823645075872854,-0.2875938577164337,-1.4132398257759156,-3.0976991729968955,0.1300511149852208,-0.9618248523228973,1.1572334534501263,0.22857456108938132,1.4669476133532384,1.0872505103394514,-1.1772471629386838,-0.13213894359573128,-1.4685756623117914,0.3854418900568637,-0.9786843682494345,1.5291472801046078,0.8141725644730282,-0.7220649833285899,0.4181668300874135,-0.9460855894329979,1.101477330711775,0.17513946282650916,-0.1294426907368237,0.7847734502800338,0.40988404433230113,-0.5147946547222109,0.2570860294162547,0.14184555116746111,-0.9298035204080225,-0.6983450522252148,0.866064991717993
49,-5.018382176679733,3.4246408931270977,-2.9723063022418956,1.5301041721706699,4.674285890720139,1.6225614615111879,1.5858690478272608,-2.4538362786142587,0.0018895798689385157,0.4382011152304985,1.3030726809724258,2.4818122682495334,-1.2876344584765926,-0.2561799652195751,-1.2261744406066524,-1.1321881752855294,0.6181107225202476,0.5141022341040347,1.043835464351692,1.7068108879241364,0.7328285894757748,2.3030761541161997,-1.114267804049479,-0.5063219218787778,0.20234890770645078,1.8336571965591122,-0.30504741158388327,0.2713432516531483,-1.3902441055942858,-0.12851827297300736,-0.8552659604633016
50,-2.6580014827070175,-2.1711082950272202,0.4943272070251882,0.4094642064848093,-0.15631676219252696,-1.1386265094339347,0.2136914223126903,-0.2120417379134902,-1.2450662627474636,1.185337471718231,-1.0940169248609153,0.9597185592587565,0.010795577996509296,0.6033345104772161,-0.40920550796361105,0.16511831881052255,-0.5662538190274364,-0.4036208270920384,0.13884209714614493,-0.4344405932682735,0.46206723979899395,-0.3728301678061372,-0.530376681909996,0.6679799046794236,0.5277442672670715,-0.9260641163231315,0.7527995048850629,0.5103029629978001,0.09715319584861659,-0.6192556785448449,-0.678977494256
51,0.6103890476892051,-0.38043910107100676,-1.5203172763819728,0.5793660835481633,-2.301362444478262,0.10911014181898122,0.9176722435700186,0.9236116262783456,0.5646173240962704,-0.1694928116723596,0.45313978439973407,-0.8088313594584774,-2.3804950491456105,-0.4691698692601885,1.252838276131128,-0.8992397509669595,1.2682282168138461,0.12503698649523934,1.5388804473949835,-0.15683848405273842,0.645612322097496,0.27070421815602236,-0.11282270414173828,1.0770003260515035,1.8531900653647007,0.10246056060339936,-0.07507591284458501,-1.1463436916319296,-1.3061672721260824,0.6919706396335572,-0.049375829229922896
52,-2.7573622667360365,1.2487981590516886,-0.12415115728105637,-2.0125901079214636,-0.9559408396751323,0.5452960573090914,0.36240500275404985,-1.0981756066904451,0.05009805766016464,-1.6291079688602355,1.7505814304963518,0.24462269904143605,-0.19189860877023965,2.3395866099324105,-1.013619298136032,0.654059397505496,0.52812866020118,-0.4935974836105348,-1.4678962510494633,-0.8547606537086384,-0.2265829347331189,-1.5409990385584045,1.4036226821454925,-1.3638567749404311,2.0454061059262805,-1.048561324055428,0.5332371849209174,-0.761330411916265,4.641769989846877,1.9932222103914414,-0.8363779105125193
53,-2.2022501924102973,-2.7416993310429305,2.3782384379594292,0.06737525745662537,0.9012367660692743,5.908155892981942,2.1835838586079666,5.709377102342783,7.116531347366597,-0.5097140223792053,-1.3847110998834893,1.0775152809178996,1.6349567905565243,-5.416732570419298,-1.8371790211247965,1.6345368926124897,-3.353109357306484,-2.458229010983348,-4.483130639225422,5.224653103950478,2.04529100483766,5.140367458354653,2.136626402213916,0.5537916374081713,1.2257873184873054,1.1450653714145373,3.4312828960585207,-2.3438594163331694,1.8599047770316224,5.00085481302181,-0.8930420603648662
54,5.11048890271699,-4.083221987293162,4.563750453030169,-0.4609183015516801,-0.1848717836477392,3.8611870722049897,-1.6368628428900327,3.004000012917743,-0.13887229951211444,-1.4143284207603917,0.7895579741384025,-1.2098932928873176,-1.8571569197459497,1.0370959550172196,0.11667411973086499,0.12315982776687136,2.6304246573041596,-0.8422837704445016,-0.9083232426597843,-4.6018962744978715,-1.1724422879733267,-0.6615610482256354,-0.2732304934315068,-3.812307683912311,-3.271393041885378,4.398729650690847,1.7878899836240996,2.438603759665175,0.5749387678764541,2.2085097330249437,2.5697670972785573
55,-2.784720672602069,-0.25369311868705885,1.4528311022666667,1.7013452856557012,0.721440530395181,1.3869990747475998,0.7314950432862247,2.467898890315293,0.534886368505807,-1.4915875785013883,0.21406759493924604,1.3088895004470213,0.539172221345319,1.071269344976052,-1.1778622471226214,0.18420738207905574,-1.445739286141407,-0.3585007569688898,0.5037812695180559,-0.1713575192419194,-1.6547980072419504,-2.3406119057820107,-0.6390515594720625,0.5414175412435391,1.0804916701326246,-0.6942925064094514,1.2927859518863518,-1.666078396406188,-1.2630113698063163,-0.5504050621402207,-0.6412013943544354
56,0.5748417050462367,-0.458195185047005,1.8365820047725914,-0.8936989246396151,-0.17752173342583516,-3.6171138639610367,0.9798760975293969,0.9892837303492559,-1.3842681874977385,-1.2816891688724783,0.10358400253723189,0.7948330042374337,-0.3973314279989857,-0.2760556264520624,1.9680120202498848,-1.2153187630037876,-1.1709617150470566,-1.7948874198479476,2.68585759474009,5.817139333971175,3.021792416312081,-3.2942549561786243,5.8420851066268025,-3.70580303110638,0.2308192752644392,-2.806755021771844,-1.4374254981827548,2.6029394037635303,-1.9750071819071124,2.790361580699929,-0.005303712678097495
57,2.269436170239125,-0.5537206676481213,-3.4241698583614353,3.5026210163450555,1.9748961722338418,-0.27698327051302274,-0.29185920945237087,-0.24105525929843555,0.48693774271538665,0.7501534163364435,-0.5408576425771576,-1.7584979929173759,-0.43550779669483036,-0.25379183940516126,-1.8415221255602963,0.1687219195372774,-1.0249934319466052,-0.16485793142512267,0.401666297446714,-0.5658342945248256,-0.37176769722676795,-0.9502755664690475,1.2005811087331695,-0.5909123795669793,-1.1879771200338451,0.3269172946786375,-0.1657859587662631,1.5913347787830123,0.15835029962430458,-1.3149074122142175,-0.1060399790822699
58,1.9791682484880588,1.6542527089696604,-2.604435187447956,-0.3059572897989927,-1.9874540966189085,-0.029289534695404868,1.0938781040082743,1.2526204312421647,0.5080038333874876,0.2361734749924382,-0.43080511067401206,-0.3275503504742906,-0.7698076361987264,0.05023273607344142,1.1316483740304122,-0.40579162981866557,0.9804032189182091,0.6827481940029018,-0.7905422504017208,0.4119698949664619,0.024687017191319025,-0.14305267604780936,-0.1548756401049636,-0.657430602899901,0.4466327897169681,-0.35215003968824926,-0.5364808969699202,-1.1305098927887631,-0.21428628661532376,-0.5272876110851167,0.196168820130247
59,7.79128100580978,4.153666059346271,-0.8681624966624193,-0.25390808037289414,0.7380614613743979,0.11174291970201805,-0.493666228055207,-0.011744476658952094,-0.04825082033627695,-1.6595495078322224,0.7045144356775803,-1.2198999142498477,-0.19131318135091518,-2.6089291092063394,-0.36526595936412987,1.3594733515027095,-1.4770572422840482,2.0622406057956435,0.05866644011941923,0.33657972337088005,-0.505621646032732,-0.33791263792707465,-0.04117843737922749,-2.1685714706757726,0.8139328485715821,1.2278159513155569,0.05668463407257882,-1.0669173649899062,0.8879088220118595,-0.22682255197712028,3.246966648180606
60,-3.356126839603979,-2.7496298782487356,0.04964402183384378,0.0296111531231214,-0.38348178253961857,1.0291793358465964,0.2964884491690191,0.9598969491408212,-1.0846645219696331,-0.97442663499503,-0.8192647340107198,1.2207042070790466,-0.7299767488076773,-0.1357930323062245,-0.29088581077735126,0.01998834785658164,-1.6047504330966122,0.5070715699410372,-0.07191588850111495,0.04919330589820844,1.0688286050803701,-1.1844429997125414,-1.6906784810995572,0.8177732804657772,0.5610730691852583,-0.6324515842997456,0.05885723606477544,0.49294343996955764,0.7259626006509374,0.2922055408639688,-0.7054207641870952
61,0.495860411987599,-2.2468276883409026,-1.222501395108412,-0.5616905969754736,-0.6939406320683545,0.5036224666212102,0.5961046756816569,0.47291255668594495,-0.4394687870239446,2.179200946425912,-0.6530848686307987,-0.17999344928414543,0.3789631785614443,0.6858799192399869,-0.022610965865021163,1.3442131579064933,-0.041309136754753284,-1.6770756869790153,-0.4522708288436339,1.2900081421627563,-0.31194019324579253,-0.6470197387959209,-0.5568406464744761,-0.20618509121795847,0.40543572300015723,0.23217857667038452,2.2918557723731827,-0.3060191913077819,-0.1380907067198757,0.23616420611009709,-0.2886244619398323
62,-5.371522526107748,2.6879387501883993,-0.2702493967279932,-0.7445151417051067,0.42046185197222824,2.142039865453404,-2.0855175419806304,-1.0169314621889733,-0.3543620492468003,0.21168053082035782,-1.1815104512532912,-0.43778214950809113,-0.7965997421928384,-1.344661389837092,1.9622763619916896,1.0988158099883156,-1.668383060700952,0.7733421208970991,-0.5153111141986418,0.2855040354119377,0.09323691742028738,0.7995844709929039,-0.8752574815106141,1.0509141578770986,0.388311035314392,-0.16703182630136182,-0.04550448343561501,0.05356648726440085,-0.9449588191883221,0.12104489790691127,-1.0063703600695602
63,2.5970069237786424,-0.930589875866535,-2.7276991673758832,-1.66299362971651,1.139293795960859,1.062245611433183,-1.5256857722613149,-1.218705878196014,1.3272137495050225,-2.192153823617104,0.3362793837324419,0.04882648767797244,-0.9619643472971655,1.1830265723668933,0.4579002449315552,0.42795211332297867,1.1936576481288717,0.27410050872712366,0.41080423960691514,0.4603761240348941,-1.3443197629222086,1.331215137980687,0.5626510530923444,-0.08453577290561752,0.8996060345986185,-0.4388596123207026,-0.11308915055289495,1.1856243746969142,-0.12454896140759388,0.42198766165234064,0.2717210199333761
64,-2.0104236434832035,2.5830333964063725,-0.4350578666427452,0.46018117768665795,-1.1008882704333776,0.916032733630625,0.6455210933277586,1.199444188142264,0.6089911091955972,-0.35101099286132,-0.3662717124646255,1.1547153352482065,-0.09593109105363794,1.3312293985801242,-0.1726771852757198,-0.4863045294325132,-3.634005290240578,-1.684791284324564,-0.4420482495289276,2.7021816731328654,0.1801086405240242,1.4266342565528864,-0.9955356712439679,-0.8286378964189578,1.5643965155604451,2.0779780050043843,1.3008744618859107,-0.18770294731321807,0.9276653334900448,0.19842275233943604,-0.51528106134922
65,2.838099435528404,0.24064826711711468,-1.1544730837030241,1.934853330026877,-1.0236654035784651,0.4438659653958758,0.6759931860693028,0.3743968216884735,-0.9071979147715519,1.6860530045401485,2.074715223391102,0.029829295805999672,0.4112874430291036,-1.2896647623284059,0.22471259296313176,-0.513555946984862,-2.0785064635562414,-0.15479315338969898,-0.1159289474151149,-1.4685014406202759,-0.08635917948045697,-0.6985014820561404,-0.6467096682217979,0.12920657605077798,-1.208817423027925,-0.0016265486184735343,0.559505762902047,1.495348799763685,0.9376395399492968,0.1664625940294101,0.4857855860422424
66,5.236557583750376,3.204051628073711,-1.6755102466487395,0.31821634797236314,-0.8597716361841602,0.127701047330175,-0.238539876539437,0.11412213689369827,0.39808011302576574,-0.4143274319776802,0.7861346529508354,-0.7177485751730239,-0.12480334065730457,-0.3591563486778255,-0.05981833026386294,1.7397502071113244,0.11168380676133129,0.42661577115953286,0.21421789180707326,-0.406013698919819,0.705362248092294,0.13222000915026585,-0.5902281809784318,-0.1031481168822495,-0.5339760983110314,0.30797527364145805,0.3644957716247303,-0.4549409065906241,0.1264149607212893,0.048523307142515563,1.7135088328430923
67,2.246820381137128,-0.8219591138531722,2.9783432172877466,-0.6372666524613236,1.3340897781159144,-1.070605543301229,0.684371738793959,-0.4965836326097016,0.17617913281844658,-0.3006178128715016,2.3105210728737644,1.4976920976717967,0.44431554396483275,0.8925273736033233,0.6867512555744552,-0.10725664759166655,-1.6840532279648555,-1.1472213072084605,0.21279560912926057,-0.5640644175302616,-1.660637166604701,0.051095187055224214,-0.23474837591453962,0.5476552592320866,-0.9056899538307011,0.6695087464969081,1.4933904653761294,0.06154773465224223,-0.747268987701834,0.20090063418686838,-0.011599729328358295
68,2.670324832902548,-2.04026804224774,-0.31406857513260666,-1.0722187283201878,-0.33314004976307093,0.49998626669541635,1.1307468897474144,0.3661495639796292,-0.49858808782636627,1.0904614367108063,1.605557101282961,-0.12055965813140587,-1.092265019108146,-0.3270225215026375,1.067624360499352,0.21960544506121005,-0.08865629414396446,-0.10575517079681979,-0.09681103464603275,0.2156410317224639,0.33235026387849353,-0.47239277001566116,-0.9927552684273696,0.1414034846959823,-0.014685664369519723,-0.49064753669760636,-0.27563973861784136,0.15642351723769554,0.7922021483934512,-0.8096218806273224,0.5676338024956324
69,-5.036001266275035,-0.8912454021595843,-0.24351530689442366,-0.920556365093145,-0.48721353352199404,-1.5319085175889402,-0.22358590532509315,-0.49674861087211386,-0.686721391599076,-0.5959172729096379,-0.900015991559202,0.5659933870239936,-0.7251237150065529,-0.5082056149790616,-0.38016960341703,-1.521254314156319,0.042330499345547494,0.6583709872556149,-0.1908525634742794,-1.8440333866686307,-0.23484380064831878,1.3724299383474154,0.3286084271366254,-0.38247323879194595,-0.5290096165883189,-0.8690533148326629,-1.1175413710749518,-0.5421458271031236,0.025820324001842605,0.24168699171607363,-1.2708030593805124
70,-0.09668087837731884,1.2961430542825718,2.010026749742841,0.7366804353121146,2.1100212512407657,-2.4806541286566355,-0.1614565651735953,1.185751979680264,-0.1610062968255058,-0.2464856503305028,-0.8720202604843297,0.4444332504530739,0.45087523876365115,1.2191262968556416,2.5734380782585675,-0.09418180339335207,0.5876741322838654,0.9464625152834578,-0.12128741640687545,-0.20839550984855323,0.4579251731846878,0.4182927321642538,0.8025486611893655,0.5951837211231907,-0.24874513300797346,-2.0724227870204737,0.5096248131025163,-1.708394915706262,0.5440023370072901,-0.2846416720821846,0.555041769195111
71,4.110092861773768,-1.4962961352975341,4.4133057734543835,0.5300028730672854,0.9921555375074905,-0.760078572089679,0.053623008860542686,-1.0966243710825831,-2.770893677816025,0.060652955281789434,2.5749182838367863,-0.7230885906527524,-0.16346600728459315,-1.1083147318535995,0.8359361866584331,-0.27867179731220204,-1.3126923696951711,-0.00028672119209009766,0.22953542459778706,-0.5409700868693967,-0.5125078461693681,0.9866665912572035,0.0825846579088046,0.04531274040432689,-0.2808963275128669,-1.6048043343722522,1.2637115157058436,1.48284898629886,1.2002706422404592,-0.7777770756739036,0.7942904019050203
72,-2.8826520493113157,-2.8613303034395474,-0.2679143831342104,-0.008158588178855524,-0.5281160087755724,-0.6337136822836735,0.4050224226957777,0.5348365291428654,-0.9189035119290129,1.1281200362596315,-0.835948881932283,0.27250543641202396,-0.8625606036827016,0.5104430719273929,0.13045443005053123,-0.06989681039557168,0.3061665916013034,0.010859891173205658,-0.38459670804438684,-0.16618464277466,-0.014013940629948079,0.3362549624524026,-0.26869363264498686,-0.8151141588008801,0.6100230089142527,-0.39053408908366133,0.3646134155119461,-1.0968126700129073,-0.16578218877646653,0.21425144779997368,-0.6474974110046962
73,1.6772295291157664,1.7308394142009986,-1.3771014421079706,0.9169250256010737,-2.259380032063124,-1.21823630873672,0.698992520486833,1.013355098140301,0.34438300407292133,-1.2826911792049456,0.18452432692950127,-1.202682249910968,1.077698303475006,0.06691498565267984,-0.11143550185253573,-0.7915571660753092,2.2346939235921597,-1.5266922516300903,-1.5284712591878415,0.4543906149460886,-0.2847381321294965,1.3699368093761324,-0.3708689344652053,-1.2753581565145469,0.5016860380818661,-0.161600875375604,-2.3807977438198664,-1.378561720164485,-0.4192540809381358,-0.5572157848325965,0.05136043717424921
74,-1.5187899217192136,-2.4299543889802964,1.2112829139839825,0.017434117144088854,-2.3448481884874255,-0.1292902739884152,0.9200051741171255,-1.7687153850630628,2.1869793994203244,2.3594348210875875,0.9215197801197857,0.8630499324869927,0.9888291464822172,-1.1045139749856836,-0.9412160503804964,0.09429768356860628,-0.7943619979901939,-0.443264619342085,0.5741064626849729,-0.14456228641810276,1.4497636106887941,0.39076420733846506,0.03533151534427509,-0.5458504211472351,-0.2820875404565635,-0.4177347541321356,-0.643696344578742,0.1143737011527285,0.21043273343116975,-0.09625052804673764,-0.4535800981766645
